batch,data_point,value
Batch_1,3.053053053053053,0.9026537714676218
Batch_1,3.058058058058058,0.8365532271271693
Batch_1,3.063063063063063,1.0
Batch_1,3.068068068068068,0.8995717177879984
Batch_1,3.073073073073073,0.8999746914047558
Batch_1,3.078078078078078,0.930918137719239
Batch_1,3.083083083083083,0.9204876777970057
Batch_1,3.088088088088088,0.9094482306447197
Batch_1,3.093093093093093,0.8620250926454999
Batch_1,3.098098098098098,0.923914718912206
Batch_1,3.103103103103103,0.9929274155801752
Batch_1,3.108108108108108,0.9684062752023431
Batch_1,3.113113113113113,0.9815429832784123
Batch_1,3.118118118118118,0.8816941277201384
Batch_1,3.123123123123123,0.8599262341347063
Batch_1,3.128128128128128,0.9026086219809542
Batch_1,3.133133133133133,0.9125069389814929
Batch_1,3.138138138138138,0.9635498076704521
Batch_1,3.143143143143143,0.8308638511164524
Batch_1,3.148148148148148,0.9867522697464715
Batch_1,3.153153153153153,0.9068275017448603
Batch_1,3.158158158158158,0.8950268756167813
Batch_1,3.163163163163163,0.8680192502797414
Batch_1,3.168168168168168,0.8382355569485126
Batch_1,3.173173173173173,0.9583255382108794
Batch_1,3.178178178178178,0.9233722669347856
Batch_1,3.183183183183183,0.8589443383575616
Batch_1,3.188188188188188,0.8597343931459536
Batch_1,3.193193193193193,0.9068313465233157
Batch_1,3.198198198198198,1.0
Batch_1,3.203203203203203,0.912500848850794
Batch_1,3.2082082082082084,0.853761694787547
Batch_1,3.2132132132132134,0.9151277158110341
Batch_1,3.2182182182182184,0.9147949438892095
Batch_1,3.2232232232232234,0.7993171969475752
Batch_1,3.2282282282282284,0.9271768495610235
Batch_1,3.2332332332332334,0.9196213559271267
Batch_1,3.2382382382382384,0.965067497312233
Batch_1,3.2432432432432434,1.0
Batch_1,3.2482482482482484,0.9875371388944403
Batch_1,3.2532532532532534,0.9213989598479627
Batch_1,3.2582582582582584,0.882041000317615
Batch_1,3.2632632632632634,1.0
Batch_1,3.2682682682682684,0.9397428773277893
Batch_1,3.2732732732732734,0.9384082096138978
Batch_1,3.2782782782782784,0.9374105558357353
Batch_1,3.2832832832832834,0.9489026706201644
Batch_1,3.2882882882882885,0.9332649703724107
Batch_1,3.2932932932932935,0.9134455490194452
Batch_1,3.2982982982982985,0.9155221609117081
Batch_1,3.3033033033033035,0.9409933068600682
Batch_1,3.3083083083083085,0.9172360613930058
Batch_1,3.3133133133133135,0.90985888941437
Batch_1,3.3183183183183185,0.9499578294506158
Batch_1,3.3233233233233235,0.9333407397280012
Batch_1,3.3283283283283285,1.0
Batch_1,3.3333333333333335,0.8197181741694395
Batch_1,3.3383383383383385,1.0
Batch_1,3.3433433433433435,1.0
Batch_1,3.3483483483483485,0.849570223566904
Batch_1,3.3533533533533535,0.9333794282667839
Batch_1,3.3583583583583585,0.9326757044558972
Batch_1,3.3633633633633635,0.8835832826280302
Batch_1,3.3683683683683685,0.9144866401204764
Batch_1,3.3733733733733735,0.8991562204053203
Batch_1,3.3783783783783785,1.0
Batch_1,3.3833833833833835,0.9987128984922466
Batch_1,3.3883883883883885,1.0
Batch_1,3.3933933933933935,0.9896797300717279
Batch_1,3.3983983983983985,0.901402683066038
Batch_1,3.4034034034034035,0.931040136412276
Batch_1,3.4084084084084085,0.9803309096814249
Batch_1,3.4134134134134135,0.8987170220948477
Batch_1,3.4184184184184185,0.9922378661095967
Batch_1,3.4234234234234235,0.9470230330833972
Batch_1,3.4284284284284285,0.9411279046503863
Batch_1,3.4334334334334335,0.9938335320370373
Batch_1,3.4384384384384385,0.9815743196034346
Batch_1,3.4434434434434436,0.9434429515375461
Batch_1,3.4484484484484486,1.0
Batch_1,3.4534534534534536,0.9099217840147736
Batch_1,3.4584584584584586,0.9919478061193607
Batch_1,3.4634634634634636,0.9913658363178418
Batch_1,3.4684684684684686,0.9485209153708869
Batch_1,3.4734734734734736,0.9795529611659638
Batch_1,3.4784784784784786,0.9042947184454823
Batch_1,3.4834834834834836,1.0
Batch_1,3.4884884884884886,0.956473142797993
Batch_1,3.4934934934934936,0.9407233978373437
Batch_1,3.4984984984984986,1.0
Batch_1,3.5035035035035036,0.9329322337548585
Batch_1,3.5085085085085086,0.89957113150198
Batch_1,3.5135135135135136,0.8929054368769893
Batch_1,3.5185185185185186,0.997218514027333
Batch_1,3.5235235235235236,0.9070542200284449
Batch_1,3.5285285285285286,1.0
Batch_1,3.5335335335335336,0.8694192480442324
Batch_1,3.5385385385385386,1.0
Batch_1,3.5435435435435436,0.9803833523506744
Batch_1,3.5485485485485486,0.966013691965447
Batch_1,3.5535535535535536,0.9448917119079457
Batch_1,3.5585585585585586,0.9906326301464852
Batch_1,3.5635635635635636,0.9700490960456316
Batch_1,3.5685685685685686,1.0
Batch_1,3.5735735735735736,0.9781149352198314
Batch_1,3.5785785785785786,0.9802258184302767
Batch_1,3.5835835835835836,0.9559164738098228
Batch_1,3.5885885885885886,0.9710134211599378
Batch_1,3.5935935935935936,0.988894949475368
Batch_1,3.5985985985985987,0.892333061458391
Batch_1,3.6036036036036037,0.9100720926153385
Batch_1,3.6086086086086087,1.0
Batch_1,3.6136136136136137,0.983722698831679
Batch_1,3.6186186186186187,0.9670191963276655
Batch_1,3.6236236236236237,0.977075796865126
Batch_1,3.6286286286286287,0.9932145520023539
Batch_1,3.6336336336336337,0.9509225974327516
Batch_1,3.6386386386386387,0.9397869900690781
Batch_1,3.6436436436436437,0.9868910355586199
Batch_1,3.6486486486486487,0.9308077311394641
Batch_1,3.6536536536536537,0.9977138410243225
Batch_1,3.6586586586586587,0.8966376586739329
Batch_1,3.6636636636636637,1.0
Batch_1,3.6686686686686687,1.0
Batch_1,3.6736736736736737,0.9915952780274405
Batch_1,3.6786786786786787,1.0
Batch_1,3.6836836836836837,1.0
Batch_1,3.6886886886886887,1.0
Batch_1,3.6936936936936937,0.8920128144403561
Batch_1,3.6986986986986987,0.919243770504423
Batch_1,3.7037037037037037,0.9509598066045764
Batch_1,3.7087087087087087,0.9824873167025379
Batch_1,3.7137137137137137,1.0
Batch_1,3.7187187187187187,0.9468974275625083
Batch_1,3.7237237237237237,0.9909785184610875
Batch_1,3.7287287287287287,0.9459794384031306
Batch_1,3.7337337337337337,0.95313665991063
Batch_1,3.7387387387387387,0.9151912529393297
Batch_1,3.7437437437437437,0.9386504428555895
Batch_1,3.7487487487487487,0.9183100708314199
Batch_1,3.7537537537537538,0.9365940269609673
Batch_1,3.7587587587587588,1.0
Batch_1,3.7637637637637638,0.9383244872506711
Batch_1,3.7687687687687688,1.0
Batch_1,3.7737737737737738,1.0
Batch_1,3.7787787787787788,0.9934651786594284
Batch_1,3.7837837837837838,0.9435776581250744
Batch_1,3.7887887887887888,1.0
Batch_1,3.793793793793794,0.9575786102533159
Batch_1,3.798798798798799,0.9912924322991385
Batch_1,3.803803803803804,1.0
Batch_1,3.808808808808809,0.9812239398168837
Batch_1,3.813813813813814,1.0
Batch_1,3.818818818818819,0.9524589775092983
Batch_1,3.823823823823824,0.9847440064623669
Batch_1,3.828828828828829,1.0
Batch_1,3.833833833833834,0.9566899907349862
Batch_1,3.838838838838839,1.0
Batch_1,3.843843843843844,1.0
Batch_1,3.848848848848849,0.960335274280745
Batch_1,3.853853853853854,1.0
Batch_1,3.858858858858859,1.0
Batch_1,3.863863863863864,1.0
Batch_1,3.868868868868869,0.9126292701166207
Batch_1,3.873873873873874,0.9532893730871166
Batch_1,3.878878878878879,0.9764902508977578
Batch_1,3.883883883883884,0.9849664740063488
Batch_1,3.888888888888889,1.0
Batch_1,3.893893893893894,0.9973957412900947
Batch_1,3.898898898898899,0.9248828167655267
Batch_1,3.903903903903904,1.0
Batch_1,3.908908908908909,1.0
Batch_1,3.913913913913914,1.0
Batch_1,3.918918918918919,1.0
Batch_1,3.923923923923924,1.0
Batch_1,3.928928928928929,1.0
Batch_1,3.933933933933934,0.9866836761589417
Batch_1,3.938938938938939,0.9104199486213068
Batch_1,3.943943943943944,1.0
Batch_1,3.948948948948949,1.0
Batch_1,3.953953953953954,1.0
Batch_1,3.958958958958959,0.9294134825914003
Batch_1,3.963963963963964,0.938942707825055
Batch_1,3.968968968968969,1.0
Batch_1,3.973973973973974,0.9892199330865711
Batch_1,3.978978978978979,1.0
Batch_1,3.983983983983984,0.9927281246158434
Batch_1,3.988988988988989,0.9929187459532784
Batch_1,3.993993993993994,1.0
Batch_1,3.998998998998999,0.9669427752800793
Batch_1,4.004004004004004,0.9964607548930682
Batch_1,4.009009009009009,0.9697567049037454
Batch_1,4.014014014014014,0.9712042031202811
Batch_1,4.019019019019019,0.977335066324525
Batch_1,4.024024024024024,1.0
Batch_1,4.029029029029029,0.969409334531657
Batch_1,4.034034034034034,1.0
Batch_1,4.039039039039039,0.9496489423679969
Batch_1,4.044044044044044,0.9837446014454523
Batch_1,4.049049049049049,0.9717027930388491
Batch_1,4.054054054054054,1.0
Batch_1,4.059059059059059,1.0
Batch_1,4.064064064064064,1.0
Batch_1,4.069069069069069,0.921869598802432
Batch_1,4.074074074074074,1.0
Batch_1,4.079079079079079,1.0
Batch_1,4.084084084084084,0.9974539494868822
Batch_1,4.089089089089089,1.0
Batch_1,4.094094094094094,0.9688394726511802
Batch_1,4.099099099099099,1.0
Batch_1,4.104104104104104,1.0
Batch_1,4.109109109109109,0.9765212086354341
Batch_1,4.114114114114114,0.9726364305885701
Batch_1,4.119119119119119,1.0
Batch_1,4.124124124124124,1.0
Batch_1,4.129129129129129,0.9691702916880837
Batch_1,4.134134134134134,0.9741822945393943
Batch_1,4.1391391391391394,0.9809091759310316
Batch_1,4.1441441441441444,0.9299493523184761
Batch_1,4.1491491491491495,0.9504772489565124
Batch_1,4.1541541541541545,0.9464476548755464
Batch_1,4.1591591591591595,0.9578741208188901
Batch_1,4.1641641641641645,0.9931586578569507
Batch_1,4.1691691691691695,1.0
Batch_1,4.1741741741741745,1.0
Batch_1,4.1791791791791795,0.9470913503827305
Batch_1,4.1841841841841845,1.0
Batch_1,4.1891891891891895,0.9849024981172317
Batch_1,4.1941941941941945,0.9928725437655099
Batch_1,4.1991991991991995,1.0
Batch_1,4.2042042042042045,0.9414588932403812
Batch_1,4.2092092092092095,1.0
Batch_1,4.2142142142142145,1.0
Batch_1,4.2192192192192195,1.0
Batch_1,4.2242242242242245,1.0
Batch_1,4.2292292292292295,1.0
Batch_1,4.2342342342342345,0.9651301665134775
Batch_1,4.2392392392392395,0.970316857616148
Batch_1,4.2442442442442445,0.96595046440495
Batch_1,4.2492492492492495,0.969258539176223
Batch_1,4.2542542542542545,0.9693872063008618
Batch_1,4.2592592592592595,1.0
Batch_1,4.2642642642642645,1.0
Batch_1,4.2692692692692695,0.9725878703905827
Batch_1,4.2742742742742745,0.9600231502141491
Batch_1,4.2792792792792795,1.0
Batch_1,4.2842842842842845,0.9734775156161041
Batch_1,4.2892892892892895,1.0
Batch_1,4.2942942942942945,1.0
Batch_1,4.2992992992992995,0.9272009742506474
Batch_1,4.3043043043043046,1.0
Batch_1,4.3093093093093096,1.0
Batch_1,4.314314314314315,0.970568634101168
Batch_1,4.31931931931932,0.9813792476146969
Batch_1,4.324324324324325,1.0
Batch_1,4.32932932932933,1.0
Batch_1,4.334334334334335,1.0
Batch_1,4.33933933933934,1.0
Batch_1,4.344344344344345,0.991501477298733
Batch_1,4.34934934934935,0.9616589231086026
Batch_1,4.354354354354355,0.933753266792667
Batch_1,4.35935935935936,0.9648944737622787
Batch_1,4.364364364364365,0.9984089587896952
Batch_1,4.36936936936937,1.0
Batch_1,4.374374374374375,0.975139868323514
Batch_1,4.37937937937938,1.0
Batch_1,4.384384384384385,0.9992112317493105
Batch_1,4.38938938938939,1.0
Batch_1,4.394394394394395,1.0
Batch_1,4.3993993993994,0.9745031307811317
Batch_1,4.404404404404405,0.976492922369883
Batch_1,4.40940940940941,1.0
Batch_1,4.414414414414415,1.0
Batch_1,4.41941941941942,1.0
Batch_1,4.424424424424425,1.0
Batch_1,4.42942942942943,0.9827437138564818
Batch_1,4.434434434434435,1.0
Batch_1,4.43943943943944,1.0
Batch_1,4.444444444444445,1.0
Batch_1,4.44944944944945,1.0
Batch_1,4.454454454454455,1.0
Batch_1,4.45945945945946,1.0
Batch_1,4.464464464464465,1.0
Batch_1,4.46946946946947,1.0
Batch_1,4.474474474474475,0.9919735572041517
Batch_1,4.47947947947948,1.0
Batch_1,4.484484484484485,1.0
Batch_1,4.48948948948949,0.9607637460971616
Batch_1,4.494494494494495,1.0
Batch_1,4.4994994994995,0.9811084984308901
Batch_1,4.504504504504505,1.0
Batch_1,4.50950950950951,1.0
Batch_1,4.514514514514515,1.0
Batch_1,4.51951951951952,1.0
Batch_1,4.524524524524525,0.9346880510746413
Batch_1,4.52952952952953,1.0
Batch_1,4.534534534534535,1.0
Batch_1,4.53953953953954,1.0
Batch_1,4.544544544544545,0.9852178508036136
Batch_1,4.54954954954955,1.0
Batch_1,4.554554554554555,1.0
Batch_1,4.55955955955956,1.0
Batch_1,4.564564564564565,0.9954230916370415
Batch_1,4.56956956956957,1.0
Batch_1,4.574574574574575,1.0
Batch_1,4.57957957957958,1.0
Batch_1,4.584584584584585,0.9785584308858756
Batch_1,4.58958958958959,1.0
Batch_1,4.594594594594595,1.0
Batch_1,4.5995995995996,0.9506979357699392
Batch_1,4.604604604604605,1.0
Batch_1,4.60960960960961,0.9663741968514866
Batch_1,4.614614614614615,1.0
Batch_1,4.61961961961962,0.9268435076835952
Batch_1,4.624624624624625,0.9731557816726378
Batch_1,4.62962962962963,1.0
Batch_1,4.634634634634635,1.0
Batch_1,4.63963963963964,0.9968421088351791
Batch_1,4.644644644644645,0.9733345594154985
Batch_1,4.64964964964965,1.0
Batch_1,4.654654654654655,0.9304539597555916
Batch_1,4.65965965965966,0.894394489234677
Batch_1,4.664664664664665,1.0
Batch_1,4.66966966966967,0.9758870524090515
Batch_1,4.674674674674675,0.950951645851834
Batch_1,4.67967967967968,1.0
Batch_1,4.684684684684685,1.0
Batch_1,4.68968968968969,0.9729081087253717
Batch_1,4.694694694694695,0.9385088076782525
Batch_1,4.6996996996997,1.0
Batch_1,4.704704704704705,1.0
Batch_1,4.70970970970971,0.9952367248603814
Batch_1,4.714714714714715,1.0
Batch_1,4.71971971971972,0.9486053564800351
Batch_1,4.724724724724725,0.9267312040992893
Batch_1,4.72972972972973,0.9667686432709247
Batch_1,4.734734734734735,0.9978105687195887
Batch_1,4.73973973973974,1.0
Batch_1,4.744744744744745,0.988413776564399
Batch_1,4.74974974974975,1.0
Batch_1,4.754754754754755,0.9398903483335402
Batch_1,4.75975975975976,1.0
Batch_1,4.764764764764765,0.9960543961926244
Batch_1,4.76976976976977,1.0
Batch_1,4.774774774774775,1.0
Batch_1,4.77977977977978,1.0
Batch_1,4.784784784784785,1.0
Batch_1,4.78978978978979,1.0
Batch_1,4.794794794794795,1.0
Batch_1,4.7997997997998,1.0
Batch_1,4.804804804804805,1.0
Batch_1,4.80980980980981,1.0
Batch_1,4.814814814814815,0.995690122722948
Batch_1,4.81981981981982,1.0
Batch_1,4.824824824824825,0.9675138434468759
Batch_1,4.82982982982983,1.0
Batch_1,4.834834834834835,0.9980712709658094
Batch_1,4.83983983983984,0.93128191462527
Batch_1,4.844844844844845,1.0
Batch_1,4.84984984984985,0.967290061258629
Batch_1,4.854854854854855,1.0
Batch_1,4.85985985985986,0.9686554020538181
Batch_1,4.864864864864865,0.9785704467382368
Batch_1,4.86986986986987,0.909248056472378
Batch_1,4.874874874874875,0.9782763732639209
Batch_1,4.87987987987988,0.8835845366202151
Batch_1,4.884884884884885,0.9239274087951053
Batch_1,4.88988988988989,1.0
Batch_1,4.894894894894895,1.0
Batch_1,4.8998998998999,1.0
Batch_1,4.904904904904905,0.9535575164395068
Batch_1,4.90990990990991,0.9977084916840843
Batch_1,4.914914914914915,0.9998269751909822
Batch_1,4.91991991991992,0.9443653978258575
Batch_1,4.924924924924925,1.0
Batch_1,4.92992992992993,1.0
Batch_1,4.934934934934935,0.989387406211147
Batch_1,4.93993993993994,1.0
Batch_1,4.944944944944945,1.0
Batch_1,4.94994994994995,0.9019383893434795
Batch_1,4.954954954954955,0.9881284232234625
Batch_1,4.95995995995996,0.9672452702673134
Batch_1,4.964964964964965,0.9518936209813094
Batch_1,4.96996996996997,0.9864991542718327
Batch_1,4.974974974974975,1.0
Batch_1,4.97997997997998,1.0
Batch_1,4.984984984984985,0.9725670886178813
Batch_1,4.98998998998999,1.0
Batch_1,4.994994994994995,1.0
Batch_1,5.0,1.0
Batch_2,0.0,0.0028293710018940763
Batch_2,0.005005005005005005,0.0
Batch_2,0.01001001001001001,0.03312964180885155
Batch_2,0.015015015015015015,0.018670287316207908
Batch_2,0.02002002002002002,0.04247556641404872
Batch_2,0.025025025025025023,0.030137942784952822
Batch_2,0.03003003003003003,0.0497996913596045
Batch_2,0.035035035035035036,0.0
Batch_2,0.04004004004004004,0.06250835895136803
Batch_2,0.04504504504504504,0.009375802837561462
Batch_2,0.050050050050050046,0.09846799445033824
Batch_2,0.055055055055055056,0.0
Batch_2,0.06006006006006006,0.08236886089401557
Batch_2,0.06506506506506507,0.009390567800283038
Batch_2,0.07007007007007007,0.0
Batch_2,0.07507507507507508,0.0
Batch_2,0.08008008008008008,0.0
Batch_2,0.08508508508508508,0.020126033602459913
Batch_2,0.09009009009009009,0.024807754347140235
Batch_2,0.09509509509509509,0.0
Batch_2,0.10010010010010009,0.0
Batch_2,0.10510510510510511,0.10164749336601016
Batch_2,0.11011011011011011,0.08196931457152438
Batch_2,0.11511511511511512,0.020702899211732934
Batch_2,0.12012012012012012,0.0018032076481189557
Batch_2,0.12512512512512514,0.0056953051874431585
Batch_2,0.13013013013013014,0.029110501301736896
Batch_2,0.13513513513513514,0.0
Batch_2,0.14014014014014015,0.0
Batch_2,0.14514514514514515,0.0
Batch_2,0.15015015015015015,0.01894253428072113
Batch_2,0.15515515515515516,0.030708469975783366
Batch_2,0.16016016016016016,0.0
Batch_2,0.16516516516516516,0.0746832949616042
Batch_2,0.17017017017017017,0.0
Batch_2,0.17517517517517517,0.0
Batch_2,0.18018018018018017,0.010649899834700223
Batch_2,0.18518518518518517,0.04968323318318075
Batch_2,0.19019019019019018,0.07989982597584758
Batch_2,0.19519519519519518,0.0
Batch_2,0.20020020020020018,0.05118177657618211
Batch_2,0.20520520520520522,0.0
Batch_2,0.21021021021021022,0.0
Batch_2,0.21521521521521522,0.04192832957446497
Batch_2,0.22022022022022023,0.030951735475157276
Batch_2,0.22522522522522523,0.0
Batch_2,0.23023023023023023,0.07005960979671193
Batch_2,0.23523523523523523,0.06548325060898977
Batch_2,0.24024024024024024,0.0
Batch_2,0.24524524524524524,0.018780279938799136
Batch_2,0.2502502502502503,0.023440986279305447
Batch_2,0.2552552552552553,0.012368576531791138
Batch_2,0.2602602602602603,0.0
Batch_2,0.2652652652652653,0.0
Batch_2,0.2702702702702703,0.0
Batch_2,0.2752752752752753,0.055644220966832414
Batch_2,0.2802802802802803,0.025793006417595146
Batch_2,0.2852852852852853,0.0
Batch_2,0.2902902902902903,0.03661593843926129
Batch_2,0.2952952952952953,0.0
Batch_2,0.3003003003003003,0.05450719767384394
Batch_2,0.3053053053053053,0.0
Batch_2,0.3103103103103103,0.0
Batch_2,0.3153153153153153,0.0
Batch_2,0.3203203203203203,0.0
Batch_2,0.3253253253253253,0.05507947803824479
Batch_2,0.3303303303303303,0.0
Batch_2,0.3353353353353353,0.01644108591519801
Batch_2,0.34034034034034033,0.0
Batch_2,0.34534534534534533,0.022634866848411477
Batch_2,0.35035035035035034,0.003645082718210942
Batch_2,0.35535535535535534,0.0
Batch_2,0.36036036036036034,0.04727135607017794
