batch,data_point,value
Batch_1,3.088088088088088,6.366137614513038
Batch_1,3.093093093093093,6.034175648518499
Batch_1,3.098098098098098,6.467403032385442
Batch_1,3.103103103103103,6.950491909061226
Batch_1,3.108108108108108,6.7788439264164015
Batch_1,3.113113113113113,6.870800882948886
Batch_1,3.118118118118118,6.1718588940409695
Batch_1,3.123123123123123,6.019483638942944
Batch_1,3.128128128128128,6.318260353866679
Batch_1,3.133133133133133,6.38754857287045
Batch_1,3.138138138138138,6.744848653693165
Batch_1,3.143143143143143,5.816046957815167
Batch_1,3.148148148148148,6.9072658882253
Batch_1,3.153153153153153,6.3477925122140215
Batch_1,3.158158158158158,6.265188129317469
Batch_1,3.163163163163163,6.07613475195819
Batch_1,3.168168168168168,5.8676488986395885
Batch_1,3.173173173173173,6.7082787674761555
Batch_1,3.178178178178178,6.463605868543499
Batch_1,3.183183183183183,6.012610368502931
Batch_1,3.188188188188188,6.018140752021675
Batch_1,3.193193193193193,6.34781942566321
Batch_1,3.198198198198198,7.0
Batch_1,3.203203203203203,6.387505941955558
Batch_1,3.2082082082082084,5.976331863512829
Batch_1,3.2132132132132134,6.405894010677239
Batch_1,3.2182182182182184,6.4035646072244665
Batch_1,3.2232232232232234,5.595220378633027
Batch_1,3.2282282282282284,6.490237946927165
Batch_1,3.2332332332332334,6.437349491489886
Batch_1,3.2382382382382384,6.755472481185631
Batch_1,3.2432432432432434,7.0
Batch_1,3.2482482482482484,6.912759972261082
Batch_1,3.2532532532532534,6.449792718935739
Batch_1,3.2582582582582584,6.174287002223305
Batch_1,3.2632632632632634,7.0
Batch_1,3.2682682682682684,6.578200141294525
Batch_1,3.2732732732732734,6.568857467297285
Batch_1,3.2782782782782784,6.561873890850147
Batch_1,3.2832832832832834,6.642318694341151
Batch_1,3.2882882882882885,6.532854792606875
Batch_1,3.2932932932932935,6.394118843136116
Batch_1,3.2982982982982985,6.408655126381957
Batch_1,3.3033033033033035,6.586953148020477
Batch_1,3.3083083083083085,6.420652429751041
Batch_1,3.3133133133133135,6.36901222590059
Batch_1,3.3183183183183185,6.64970480615431
Batch_1,3.3233233233233235,6.533385178096009
Batch_1,3.3283283283283285,7.0
Batch_1,3.3333333333333335,5.738027219186076
Batch_1,3.3383383383383385,7.0
Batch_1,3.3433433433433435,7.0
Batch_1,3.3483483483483485,5.946991564968329
Batch_1,3.3533533533533535,6.533655997867487
Batch_1,3.3583583583583585,6.528729931191281
Batch_1,3.3633633633633635,6.185082978396212
Batch_1,3.3683683683683685,6.401406480843335
Batch_1,3.3733733733733735,6.294093542837242
Batch_1,3.3783783783783785,7.0
Batch_1,3.3833833833833835,6.990990289445726
Batch_1,3.3883883883883885,7.0
Batch_1,3.3933933933933935,6.927758110502095
Batch_1,3.3983983983983985,6.3098187814622655
Batch_1,3.4034034034034035,6.517280954885932
Batch_1,3.4084084084084085,6.862316367769974
Batch_1,3.4134134134134135,6.291019154663934
Batch_1,3.4184184184184185,6.945665062767177
Batch_1,3.4234234234234235,6.6291612315837805
Batch_1,3.4284284284284285,6.587895332552704
Batch_1,3.4334334334334335,6.956834724259261
Batch_1,3.4384384384384385,6.871020237224042
Batch_1,3.4434434434434436,6.604100660762823
Batch_1,3.4484484484484486,7.0
Batch_1,3.4534534534534536,6.369452488103415
Batch_1,3.4584584584584586,6.943634642835525
Batch_1,3.4634634634634636,6.939560854224893
Batch_1,3.4684684684684686,6.639646407596208
Batch_1,3.4734734734734736,6.856870728161747
Batch_1,3.4784784784784786,6.330063029118376
Batch_1,3.4834834834834836,7.0
Batch_1,3.4884884884884886,6.695311999585951
Batch_1,3.4934934934934936,6.585063784861406
Batch_1,3.4984984984984986,7.0
Batch_1,3.5035035035035036,6.530525636284009
Batch_1,3.5085085085085086,6.29699792051386
Batch_1,3.5135135135135136,6.250338058138925
Batch_1,3.5185185185185186,6.980529598191331
Batch_1,3.5235235235235236,6.349379540199115
Batch_1,3.5285285285285286,7.0
Batch_1,3.5335335335335336,6.085934736309627
Batch_1,3.5385385385385386,7.0
Batch_1,3.5435435435435436,6.862683466454721
Batch_1,3.5485485485485486,6.762095843758129
Batch_1,3.5535535535535536,6.61424198335562
Batch_1,3.5585585585585586,6.934428411025396
Batch_1,3.5635635635635636,6.7903436723194215
Batch_1,3.5685685685685686,7.0
Batch_1,3.5735735735735736,6.84680454653882
Batch_1,3.5785785785785786,6.861580729011937
Batch_1,3.5835835835835836,6.69141531666876
Batch_1,3.5885885885885886,6.7970939481195645
Batch_1,3.5935935935935936,6.9222646463275765
Batch_1,3.5985985985985987,6.246331430208737
Batch_1,3.6036036036036037,6.370504648307369
Batch_1,3.6086086086086087,7.0
Batch_1,3.6136136136136137,6.886058891821753
Batch_1,3.6186186186186187,6.7691343742936585
Batch_1,3.6236236236236237,6.839530578055882
Batch_1,3.6286286286286287,6.952501864016477
Batch_1,3.6336336336336337,6.656458182029262
Batch_1,3.6386386386386387,6.5785089304835465
Batch_1,3.6436436436436437,6.908237248910339
Batch_1,3.6486486486486487,6.515654117976249
Batch_1,3.6536536536536537,6.983996887170258
Batch_1,3.6586586586586587,6.27646361071753
Batch_1,3.6636636636636637,7.0
Batch_1,3.6686686686686687,7.0
Batch_1,3.6736736736736737,6.941166946192084
Batch_1,3.6786786786786787,7.0
Batch_1,3.6836836836836837,7.0
Batch_1,3.6886886886886887,7.0
Batch_1,3.6936936936936937,6.244089701082492
Batch_1,3.6986986986986987,6.434706393530961
Batch_1,3.7037037037037037,6.656718646232035
Batch_1,3.7087087087087087,6.877411216917765
Batch_1,3.7137137137137137,7.0
Batch_1,3.7187187187187187,6.628281992937558
Batch_1,3.7237237237237237,6.936849629227613
Batch_1,3.7287287287287287,6.621856068821915
Batch_1,3.7337337337337337,6.67195661937441
Batch_1,3.7387387387387387,6.406338770575307
Batch_1,3.7437437437437437,6.570553099989127
Batch_1,3.7487487487487487,6.4281704958199395
Batch_1,3.7537537537537538,6.556158188726771
Batch_1,3.7587587587587588,7.0
Batch_1,3.7637637637637638,6.568271410754697
Batch_1,3.7687687687687688,7.0
Batch_1,3.7737737737737738,7.0
Batch_1,3.7787787787787788,6.954256250615999
Batch_1,3.7837837837837838,6.605043606875521
Batch_1,3.7887887887887888,7.0
Batch_1,3.793793793793794,6.703050271773211
Batch_1,3.798798798798799,6.93904702609397
Batch_1,3.803803803803804,7.0
Batch_1,3.808808808808809,6.868567578718186
Batch_1,3.813813813813814,7.0
Batch_1,3.818818818818819,6.667212842565088
Batch_1,3.823823823823824,6.893208045236569
Batch_1,3.828828828828829,7.0
Batch_1,3.833833833833834,6.696829935144903
Batch_1,3.838838838838839,7.0
Batch_1,3.843843843843844,7.0
Batch_1,3.848848848848849,6.722346919965215
Batch_1,3.853853853853854,7.0
Batch_1,3.858858858858859,7.0
Batch_1,3.863863863863864,7.0
Batch_1,3.868868868868869,6.388404890816345
Batch_1,3.873873873873874,6.673025611609816
Batch_1,3.878878878878879,6.835431756284304
Batch_1,3.883883883883884,6.894765318044442
Batch_1,3.888888888888889,7.0
Batch_1,3.893893893893894,6.981770189030662
Batch_1,3.898898898898899,6.4741797173586875
Batch_1,3.903903903903904,7.0
Batch_1,3.908908908908909,7.0
Batch_1,3.913913913913914,7.0
Batch_1,3.918918918918919,7.0
Batch_1,3.923923923923924,7.0
Batch_1,3.928928928928929,7.0
Batch_1,3.933933933933934,6.906785733112592
Batch_1,3.938938938938939,6.372939640349148
Batch_1,3.943943943943944,7.0
Batch_1,3.948948948948949,7.0
Batch_1,3.953953953953954,7.0
Batch_1,3.958958958958959,6.505894378139803
Batch_1,3.963963963963964,6.572598954775385
Batch_1,3.968968968968969,7.0
Batch_1,3.973973973973974,6.924539531605998
Batch_1,3.978978978978979,7.0
Batch_1,3.983983983983984,6.9490968723109034
Batch_1,3.988988988988989,6.950431221672949
Batch_1,3.993993993993994,7.0
Batch_1,3.998998998998999,6.768599426960555
Batch_1,4.004004004004004,6.9752252842514775
Batch_1,4.009009009009009,6.788296934326218
Batch_1,4.014014014014014,6.798429421841968
Batch_1,4.019019019019019,6.841345464271676
Batch_1,4.024024024024024,7.0
Batch_1,4.029029029029029,6.785865341721599
Batch_1,4.034034034034034,7.0
Batch_1,4.039039039039039,6.6475425965759785
Batch_1,4.044044044044044,6.886212210118166
Batch_1,4.049049049049049,6.8019195512719435
Batch_1,4.054054054054054,7.0
Batch_1,4.059059059059059,7.0
Batch_1,4.064064064064064,7.0
Batch_1,4.069069069069069,6.4530871916170245
Batch_1,4.074074074074074,7.0
Batch_1,4.079079079079079,7.0
Batch_1,4.084084084084084,6.982177646408175
Batch_1,4.089089089089089,7.0
Batch_1,4.094094094094094,6.781876308558261
Batch_1,4.099099099099099,7.0
Batch_1,4.104104104104104,7.0
Batch_1,4.109109109109109,6.835648460448039
Batch_1,4.114114114114114,6.808455014119991
Batch_1,4.119119119119119,7.0
Batch_1,4.124124124124124,7.0
Batch_1,4.129129129129129,6.784192041816586
Batch_1,4.134134134134134,6.81927606177576
Batch_1,4.1391391391391394,6.86636423151722
Batch_1,4.1441441441441444,6.509645466229332
Batch_1,4.1491491491491495,6.653340742695587
Batch_1,4.1541541541541545,6.625133584128824
Batch_1,4.1591591591591595,6.705118845732231
Batch_1,4.1641641641641645,6.952110604998655
Batch_1,4.1691691691691695,7.0
Batch_1,4.1741741741741745,7.0
Batch_1,4.1791791791791795,6.629639452679114
Batch_1,4.1841841841841845,7.0
Batch_1,4.1891891891891895,6.894317486820622
Batch_1,4.1941941941941945,6.950107806358569
Batch_1,4.1991991991991995,7.0
Batch_1,4.2042042042042045,6.590212252682669
Batch_1,4.2092092092092095,7.0
Batch_1,4.2142142142142145,7.0
Batch_1,4.2192192192192195,7.0
Batch_1,4.2242242242242245,7.0
Batch_1,4.2292292292292295,7.0
Batch_1,4.2342342342342345,6.755911165594343
Batch_1,4.2392392392392395,6.792218003313036
Batch_1,4.2442442442442445,6.76165325083465
Batch_1,4.2492492492492495,6.784809774233561
Batch_1,4.2542542542542545,6.785710444106033
Batch_1,4.2592592592592595,7.0
Batch_1,4.2642642642642645,7.0
Batch_1,4.2692692692692695,6.808115092734079
Batch_1,4.2742742742742745,6.720162051499043
Batch_1,4.2792792792792795,7.0
Batch_1,4.2842842842842845,6.814342609312728
Batch_1,4.2892892892892895,7.0
Batch_1,4.2942942942942945,7.0
Batch_1,4.2992992992992995,6.490406819754532
Batch_1,4.3043043043043046,7.0
Batch_1,4.3093093093093096,7.0
Batch_1,4.314314314314315,6.793980438708176
Batch_1,4.31931931931932,6.869654733302878
Batch_1,4.324324324324325,7.0
Batch_1,4.32932932932933,7.0
Batch_1,4.334334334334335,7.0
Batch_1,4.33933933933934,7.0
Batch_1,4.344344344344345,6.94051034109113
Batch_1,4.34934934934935,6.731612461760218
Batch_1,4.354354354354355,6.536272867548669
Batch_1,4.35935935935936,6.754261316335951
Batch_1,4.364364364364365,6.988862711527866
Batch_1,4.36936936936937,7.0
Batch_1,4.374374374374375,6.825979078264598
Batch_1,4.37937937937938,7.0
Batch_1,4.384384384384385,6.994478622245174
Batch_1,4.38938938938939,7.0
Batch_1,4.394394394394395,7.0
Batch_1,4.3993993993994,6.821521915467922
Batch_1,4.404404404404405,6.835450456589181
Batch_1,4.40940940940941,7.0
Batch_1,4.414414414414415,7.0
Batch_1,4.41941941941942,7.0
Batch_1,4.424424424424425,7.0
Batch_1,4.42942942942943,6.879205996995373
Batch_1,4.434434434434435,7.0
Batch_1,4.43943943943944,7.0
Batch_1,4.444444444444445,7.0
Batch_1,4.44944944944945,7.0
Batch_1,4.454454454454455,7.0
Batch_1,4.45945945945946,7.0
Batch_1,4.464464464464465,7.0
Batch_1,4.46946946946947,7.0
Batch_1,4.474474474474475,6.943814900429062
Batch_1,4.47947947947948,7.0
Batch_1,4.484484484484485,7.0
Batch_1,4.48948948948949,6.725346222680131
Batch_1,4.494494494494495,7.0
Batch_1,4.4994994994995,6.867759489016231
Batch_1,4.504504504504505,7.0
Batch_1,4.50950950950951,7.0
Batch_1,4.514514514514515,7.0
Batch_1,4.51951951951952,7.0
Batch_1,4.524524524524525,6.542816357522489
Batch_1,4.52952952952953,7.0
Batch_1,4.534534534534535,7.0
Batch_1,4.53953953953954,7.0
Batch_1,4.544544544544545,6.896524955625295
Batch_1,4.54954954954955,7.0
Batch_1,4.554554554554555,7.0
Batch_1,4.55955955955956,7.0
Batch_1,4.564564564564565,6.96796164145929
Batch_1,4.56956956956957,7.0
Batch_1,4.574574574574575,7.0
Batch_1,4.57957957957958,7.0
Batch_1,4.584584584584585,6.849909016201129
Batch_1,4.58958958958959,7.0
Batch_1,4.594594594594595,7.0
Batch_1,4.5995995995996,6.654885550389574
Batch_1,4.604604604604605,7.0
Batch_1,4.60960960960961,6.764619377960407
Batch_1,4.614614614614615,7.0
Batch_1,4.61961961961962,6.4879045537851665
Batch_1,4.624624624624625,6.812090471708465
Batch_1,4.62962962962963,7.0
Batch_1,4.634634634634635,7.0
Batch_1,4.63963963963964,6.977894761846254
Batch_1,4.644644644644645,6.81334191590849
Batch_1,4.64964964964965,7.0
Batch_1,4.654654654654655,6.513177718289142
Batch_1,4.65965965965966,6.260761424642739
Batch_1,4.664664664664665,7.0
Batch_1,4.66966966966967,6.83120936686336
Batch_1,4.674674674674675,6.656661520962838
Batch_1,4.67967967967968,7.0
Batch_1,4.684684684684685,7.0
Batch_1,4.68968968968969,6.8103567610776015
Batch_1,4.694694694694695,6.569561653747767
Batch_1,4.6996996996997,7.0
Batch_1,4.704704704704705,7.0
Batch_1,4.70970970970971,6.966657074022669
Batch_1,4.714714714714715,7.0
Batch_1,4.71971971971972,6.640237495360245
Batch_1,4.724724724724725,6.487118428695025
Batch_1,4.72972972972973,6.767380502896473
Batch_1,4.734734734734735,6.984673981037121
Batch_1,4.73973973973974,7.0
Batch_1,4.744744744744745,6.918896435950793
Batch_1,4.74974974974975,7.0
Batch_1,4.754754754754755,6.579232438334782
Batch_1,4.75975975975976,7.0
Batch_1,4.764764764764765,6.9723807733483705
Batch_1,4.76976976976977,7.0
Batch_1,4.774774774774775,7.0
Batch_1,4.77977977977978,7.0
Batch_1,4.784784784784785,7.0
Batch_1,4.78978978978979,7.0
Batch_1,4.794794794794795,7.0
Batch_1,4.7997997997998,7.0
Batch_1,4.804804804804805,7.0
Batch_1,4.80980980980981,7.0
Batch_1,4.814814814814815,6.969830859060636
Batch_1,4.81981981981982,7.0
Batch_1,4.824824824824825,6.772596904128131
Batch_1,4.82982982982983,7.0
Batch_1,4.834834834834835,6.986498896760666
Batch_1,4.83983983983984,6.51897340237689
Batch_1,4.844844844844845,7.0
Batch_1,4.84984984984985,6.771030428810404
Batch_1,4.854854854854855,7.0
Batch_1,4.85985985985986,6.780587814376727
Batch_1,4.864864864864865,6.849993127167657
Batch_1,4.86986986986987,6.364736395306647
Batch_1,4.874874874874875,6.847934612847446
Batch_1,4.87987987987988,6.185091756341506
Batch_1,4.884884884884885,6.467491861565737
Batch_1,4.88988988988989,7.0
Batch_1,4.894894894894895,7.0
Batch_1,4.8998998998999,7.0
Batch_1,4.904904904904905,6.674902615076547
Batch_1,4.90990990990991,6.98395944178859
Batch_1,4.914914914914915,6.998788826336876
Batch_1,4.91991991991992,6.610557784781003
Batch_1,4.924924924924925,7.0
Batch_1,4.92992992992993,7.0
Batch_1,4.934934934934935,6.9257118434780285
Batch_1,4.93993993993994,7.0
Batch_1,4.944944944944945,7.0
Batch_1,4.94994994994995,6.313568725404356
Batch_1,4.954954954954955,6.916898962564238
Batch_1,4.95995995995996,6.770716891871194
Batch_1,4.964964964964965,6.663255346869166
Batch_1,4.96996996996997,6.905494079902828
Batch_1,4.974974974974975,7.0
Batch_1,4.97997997997998,7.0
Batch_1,4.984984984984985,6.807969620325169
Batch_1,4.98998998998999,7.0
Batch_1,4.994994994994995,7.0
Batch_1,5.0,7.0
Batch_2,0.0,0.019805597013258534
Batch_2,0.005005005005005005,0.0
Batch_2,0.01001001001001001,0.23190749266196084
Batch_2,0.015015015015015015,0.13069201121345536
Batch_2,0.02002002002002002,0.29732896489834104
Batch_2,0.025025025025025023,0.21096559949466975
Batch_2,0.03003003003003003,0.3485978395172315
Batch_2,0.035035035035035036,0.0
Batch_2,0.04004004004004004,0.4375585126595762
Batch_2,0.04504504504504504,0.06563061986293023
Batch_2,0.050050050050050046,0.6892759611523677
Batch_2,0.055055055055055056,0.0
Batch_2,0.06006006006006006,0.576582026258109
Batch_2,0.06506506506506507,0.06573397460198127
Batch_2,0.07007007007007007,0.0
Batch_2,0.07507507507507508,0.0
Batch_2,0.08008008008008008,0.0
Batch_2,0.08508508508508508,0.1408822352172194
Batch_2,0.09009009009009009,0.17365428042998166
Batch_2,0.09509509509509509,0.0
Batch_2,0.10010010010010009,0.0
Batch_2,0.10510510510510511,0.7115324535620711
Batch_2,0.11011011011011011,0.5737852020006707
Batch_2,0.11511511511511512,0.14492029448213053
Batch_2,0.12012012012012012,0.01262245353683269
Batch_2,0.12512512512512514,0.03986713631210211
Batch_2,0.13013013013013014,0.20377350911215827
Batch_2,0.13513513513513514,0.0
Batch_2,0.14014014014014015,0.0
Batch_2,0.14514514514514515,0.0
Batch_2,0.15015015015015015,0.13259773996504792
Batch_2,0.15515515515515516,0.21495928983048357
Batch_2,0.16016016016016016,0.0
Batch_2,0.16516516516516516,0.5227830647312294
Batch_2,0.17017017017017017,0.0
Batch_2,0.17517517517517517,0.0
Batch_2,0.18018018018018017,0.07454929884290157
Batch_2,0.18518518518518517,0.34778263228226525
Batch_2,0.19019019019019018,0.5592987818309331
Batch_2,0.19519519519519518,0.0
Batch_2,0.20020020020020018,0.35827243603327474
Batch_2,0.20520520520520522,0.0
Batch_2,0.21021021021021022,0.0
Batch_2,0.21521521521521522,0.2934983070212548
Batch_2,0.22022022022022023,0.21666214832610092
Batch_2,0.22522522522522523,0.0
Batch_2,0.23023023023023023,0.4904172685769835
Batch_2,0.23523523523523523,0.4583827542629284
Batch_2,0.24024024024024024,0.0
Batch_2,0.24524524524524524,0.13146195957159396
Batch_2,0.2502502502502503,0.16408690395513814
Batch_2,0.2552552552552553,0.08658003572253797
Batch_2,0.2602602602602603,0.0
Batch_2,0.2652652652652653,0.0
Batch_2,0.2702702702702703,0.0
Batch_2,0.2752752752752753,0.3895095467678269
Batch_2,0.2802802802802803,0.18055104492316604
Batch_2,0.2852852852852853,0.0
Batch_2,0.2902902902902903,0.256311569074829
Batch_2,0.2952952952952953,0.0
Batch_2,0.3003003003003003,0.3815503837169076
Batch_2,0.3053053053053053,0.0
Batch_2,0.3103103103103103,0.0
Batch_2,0.3153153153153153,0.0
Batch_2,0.3203203203203203,0.0
Batch_2,0.3253253253253253,0.3855563462677135
Batch_2,0.3303303303303303,0.0
Batch_2,0.3353353353353353,0.11508760140638606
Batch_2,0.34034034034034033,0.0
Batch_2,0.34534534534534533,0.15844406793888033
Batch_2,0.35035035035035034,0.025515579027476594
Batch_2,0.35535535535535534,0.0
Batch_2,0.36036036036036034,0.33089949249124556
Batch_2,0.36536536536536535,0.0
Batch_2,0.37037037037037035,0.0
Batch_2,0.37537537537537535,0.0
Batch_2,0.38038038038038036,0.49846149984974997
Batch_2,0.38538538538538536,0.2823921639049475
Batch_2,0.39039039039039036,0.0
Batch_2,0.39539539539539537,0.0
Batch_2,0.40040040040040037,0.0
Batch_2,0.40540540540540543,0.6897698893292924
Batch_2,0.41041041041041043,0.1268558229992733
Batch_2,0.41541541541541543,0.14283378712199943
Batch_2,0.42042042042042044,0.3421977580769493
Batch_2,0.42542542542542544,0.07931129491809503
Batch_2,0.43043043043043044,0.0
Batch_2,0.43543543543543545,0.0
Batch_2,0.44044044044044045,0.0
Batch_2,0.44544544544544545,0.0
