batch,data_point,value
Batch_1,3.073073073073073,5.886940443634165
Batch_1,3.078078078078078,5.579541249418842
Batch_1,3.083083083083083,5.824775025356561
Batch_1,3.088088088088088,5.80325902919701
Batch_1,3.093093093093093,6.072644561574765
Batch_1,3.098098098098098,5.849101610849604
Batch_1,3.103103103103103,6.0199622102698145
Batch_1,3.108108108108108,5.762310117209826
Batch_1,3.113113113113113,5.858625748050613
Batch_1,3.118118118118118,6.000283603638694
Batch_1,3.123123123123123,5.8132280555434725
Batch_1,3.128128128128128,6.214490139768897
Batch_1,3.133133133133133,6.220264127652139
Batch_1,3.138138138138138,6.041274228612056
Batch_1,3.143143143143143,6.04403338852468
Batch_1,3.148148148148148,5.973291832311888
Batch_1,3.153153153153153,6.055097515019559
Batch_1,3.158158158158158,6.011902359004852
Batch_1,3.163163163163163,6.039126205965008
Batch_1,3.168168168168168,6.1406177803806505
Batch_1,3.173173173173173,6.118004786786888
Batch_1,3.178178178178178,6.186305461644992
Batch_1,3.183183183183183,6.000019536721709
Batch_1,3.188188188188188,6.070779656575731
Batch_1,3.193193193193193,6.162866114919613
Batch_1,3.198198198198198,6.147567531086414
Batch_1,3.203203203203203,6.151808539257534
Batch_1,3.2082082082082084,6.134894464681523
Batch_1,3.2132132132132134,6.409880913761111
Batch_1,3.2182182182182184,6.257745463965267
Batch_1,3.2232232232232234,6.304184076123644
Batch_1,3.2282282282282284,6.075603888351001
Batch_1,3.2332332332332334,5.993208943734169
Batch_1,3.2382382382382384,6.400543561642526
Batch_1,3.2432432432432434,6.338042685136056
Batch_1,3.2482482482482484,6.252371536459908
Batch_1,3.2532532532532534,6.373540425815817
Batch_1,3.2582582582582584,6.611987659470339
Batch_1,3.2632632632632634,6.355415703449724
Batch_1,3.2682682682682684,6.414577925739338
Batch_1,3.2732732732732734,5.954288585992452
Batch_1,3.2782782782782784,6.533516201889222
Batch_1,3.2832832832832834,6.263860388606609
Batch_1,3.2882882882882885,6.412476737568865
Batch_1,3.2932932932932935,6.237608505468116
Batch_1,3.2982982982982985,6.174704435713685
Batch_1,3.3033033033033035,6.350858711185332
Batch_1,3.3083083083083085,6.3744758588573776
Batch_1,3.3133133133133135,6.369080132113224
Batch_1,3.3183183183183185,6.365823768919325
Batch_1,3.3233233233233235,6.36259885646435
Batch_1,3.3283283283283285,6.51091741265953
Batch_1,3.3333333333333335,6.353643366623619
Batch_1,3.3383383383383385,6.627493672012044
Batch_1,3.3433433433433435,6.15667142064199
Batch_1,3.3483483483483485,6.580747501910636
Batch_1,3.3533533533533535,6.480073790967523
Batch_1,3.3583583583583585,6.386977058519088
Batch_1,3.3633633633633635,6.169460650289224
Batch_1,3.3683683683683685,6.291036952312556
Batch_1,3.3733733733733735,6.289417094848239
Batch_1,3.3783783783783785,6.665541841891702
Batch_1,3.3833833833833835,6.709577285179772
Batch_1,3.3883883883883885,6.436660756662378
Batch_1,3.3933933933933935,6.289856020792998
Batch_1,3.3983983983983985,6.385932227064407
Batch_1,3.4034034034034035,6.446595172853987
Batch_1,3.4084084084084085,6.524826806264948
Batch_1,3.4134134134134135,6.602250307923082
Batch_1,3.4184184184184185,6.775971376363411
Batch_1,3.4234234234234235,6.745904114358991
Batch_1,3.4284284284284285,6.715038991232884
Batch_1,3.4334334334334335,6.315162353281591
Batch_1,3.4384384384384385,6.34206590483193
Batch_1,3.4434434434434436,6.674093595692885
Batch_1,3.4484484484484486,6.428969313289707
Batch_1,3.4534534534534536,6.602661440653413
Batch_1,3.4584584584584586,6.559049773198527
Batch_1,3.4634634634634636,6.809225179235949
Batch_1,3.4684684684684686,6.538545998828836
Batch_1,3.4734734734734736,6.661564707504837
Batch_1,3.4784784784784786,6.5481020128367495
Batch_1,3.4834834834834836,6.707685216117826
Batch_1,3.4884884884884886,6.289162030181403
Batch_1,3.4934934934934936,6.909334732341255
Batch_1,3.4984984984984986,6.772808941003643
Batch_1,3.5035035035035036,6.535141612835917
Batch_1,3.5085085085085086,6.753021947934761
Batch_1,3.5135135135135136,6.282341682354785
Batch_1,3.5185185185185186,6.595141913908544
Batch_1,3.5235235235235236,6.760559361813067
Batch_1,3.5285285285285286,6.432477432079249
Batch_1,3.5335335335335336,6.581949047554515
Batch_1,3.5385385385385386,6.513795059477934
Batch_1,3.5435435435435436,6.739787627715639
Batch_1,3.5485485485485486,6.739108700593679
Batch_1,3.5535535535535536,6.781616125800003
Batch_1,3.5585585585585586,6.71890775778637
Batch_1,3.5635635635635636,6.706579494054013
Batch_1,3.5685685685685686,6.800742269870734
Batch_1,3.5735735735735736,6.652444306209569
Batch_1,3.5785785785785786,6.775459964079753
Batch_1,3.5835835835835836,6.638247611340707
Batch_1,3.5885885885885886,6.543484676863601
Batch_1,3.5935935935935936,6.977307585339538
Batch_1,3.5985985985985987,6.901325453720797
Batch_1,3.6036036036036037,6.860651117087849
Batch_1,3.6086086086086087,6.68097512485318
Batch_1,3.6136136136136137,6.663497652980398
Batch_1,3.6186186186186187,6.600884094352912
Batch_1,3.6236236236236237,6.73587952981738
Batch_1,3.6286286286286287,6.764910638967918
Batch_1,3.6336336336336337,6.856532237609683
Batch_1,3.6386386386386387,6.777126194473218
Batch_1,3.6436436436436437,6.771946902979314
Batch_1,3.6486486486486487,6.879252717196557
Batch_1,3.6536536536536537,6.782133767121331
Batch_1,3.6586586586586587,6.824513135845656
Batch_1,3.6636636636636637,6.815184942423434
Batch_1,3.6686686686686687,6.808716646689128
Batch_1,3.6736736736736737,6.903279063857386
Batch_1,3.6786786786786787,6.991353030460086
Batch_1,3.6836836836836837,6.617750865998773
Batch_1,3.6886886886886887,6.722287180133461
Batch_1,3.6936936936936937,6.590232234469248
Batch_1,3.6986986986986987,6.776068095138161
Batch_1,3.7037037037037037,6.502755141634769
Batch_1,3.7087087087087087,6.815814079672337
Batch_1,3.7137137137137137,6.644890293706502
Batch_1,3.7187187187187187,6.71418070619441
Batch_1,3.7237237237237237,6.872849872218149
Batch_1,3.7287287287287287,6.850512630843612
Batch_1,3.7337337337337337,6.528425004520521
Batch_1,3.7387387387387387,6.6810918126698295
Batch_1,3.7437437437437437,6.639748767693788
Batch_1,3.7487487487487487,6.751839676089785
Batch_1,3.7537537537537538,6.64336645210505
Batch_1,3.7587587587587588,6.73639870981567
Batch_1,3.7637637637637638,6.97111880269458
Batch_1,3.7687687687687688,6.687589545436605
Batch_1,3.7737737737737738,6.781999522229751
Batch_1,3.7787787787787788,6.889563616915918
Batch_1,3.7837837837837838,6.914071348116741
Batch_1,3.7887887887887888,6.857764017258731
Batch_1,3.793793793793794,6.897855284645352
Batch_1,3.798798798798799,6.989728862594284
Batch_1,3.803803803803804,6.771741560572809
Batch_1,3.808808808808809,7.0
Batch_1,3.813813813813814,6.7542015311392944
Batch_1,3.818818818818819,7.0
Batch_1,3.823823823823824,6.943452926075169
Batch_1,3.828828828828829,6.851354319795472
Batch_1,3.833833833833834,6.570471933967992
Batch_1,3.838838838838839,6.760613226566594
Batch_1,3.843843843843844,6.936794353654924
Batch_1,3.848848848848849,6.757884136513749
Batch_1,3.853853853853854,7.0
Batch_1,3.858858858858859,6.878209946495368
Batch_1,3.863863863863864,6.978953924375321
Batch_1,3.868868868868869,6.910776656885515
Batch_1,3.873873873873874,6.849462783088853
Batch_1,3.878878878878879,6.754110751438091
Batch_1,3.883883883883884,7.0
Batch_1,3.888888888888889,6.8460928018731115
Batch_1,3.893893893893894,6.97534719127874
Batch_1,3.898898898898899,6.834601843097558
Batch_1,3.903903903903904,6.652973866302535
Batch_1,3.908908908908909,6.9002321700129015
Batch_1,3.913913913913914,6.989107229600037
Batch_1,3.918918918918919,6.800140475154274
Batch_1,3.923923923923924,6.862520746816443
Batch_1,3.928928928928929,7.0
Batch_1,3.933933933933934,7.0
Batch_1,3.938938938938939,6.891246926322836
Batch_1,3.943943943943944,6.966821341645891
Batch_1,3.948948948948949,6.972059325866543
Batch_1,3.953953953953954,7.0
Batch_1,3.958958958958959,6.9539215416654425
Batch_1,3.963963963963964,6.759751478170873
Batch_1,3.968968968968969,7.0
Batch_1,3.973973973973974,7.0
Batch_1,3.978978978978979,6.749355323010228
Batch_1,3.983983983983984,7.0
Batch_1,3.988988988988989,6.763236826385928
Batch_1,3.993993993993994,6.707213242905418
Batch_1,3.998998998998999,6.7889126497986645
Batch_1,4.004004004004004,6.644190215133674
Batch_1,4.009009009009009,6.983709538064318
Batch_1,4.014014014014014,7.0
Batch_1,4.019019019019019,7.0
Batch_1,4.024024024024024,6.812047373129768
Batch_1,4.029029029029029,6.892471568015766
Batch_1,4.034034034034034,6.9359531124809
Batch_1,4.039039039039039,7.0
Batch_1,4.044044044044044,7.0
Batch_1,4.049049049049049,7.0
Batch_1,4.054054054054054,6.888972821239937
Batch_1,4.059059059059059,6.92354642175058
Batch_1,4.064064064064064,6.8294913427164925
Batch_1,4.069069069069069,6.837620450961228
Batch_1,4.074074074074074,7.0
Batch_1,4.079079079079079,6.849846465354593
Batch_1,4.084084084084084,6.9733384433671
Batch_1,4.089089089089089,6.966123057319477
Batch_1,4.094094094094094,6.8202938898739065
Batch_1,4.099099099099099,6.565178408104121
Batch_1,4.104104104104104,6.830298137780489
Batch_1,4.109109109109109,6.906738538962856
Batch_1,4.114114114114114,6.819112060434515
Batch_1,4.119119119119119,6.731296060341756
Batch_1,4.124124124124124,6.998744413749321
Batch_1,4.129129129129129,6.758457744131297
Batch_1,4.134134134134134,6.955454214829271
Batch_1,4.1391391391391394,6.961250463108391
Batch_1,4.1441441441441444,7.0
Batch_1,4.1491491491491495,7.0
Batch_1,4.1541541541541545,6.560792596041618
Batch_1,4.1591591591591595,6.583032909065662
Batch_1,4.1641641641641645,7.0
Batch_1,4.1691691691691695,7.0
Batch_1,4.1741741741741745,6.981632630674932
Batch_1,4.1791791791791795,6.984934903021305
Batch_1,4.1841841841841845,7.0
Batch_1,4.1891891891891895,6.875129075962963
Batch_1,4.1941941941941945,6.633241022487268
Batch_1,4.1991991991991995,6.803676260496118
Batch_1,4.2042042042042045,7.0
Batch_1,4.2092092092092095,6.932845545249959
Batch_1,4.2142142142142145,6.8927150090577864
Batch_1,4.2192192192192195,7.0
Batch_1,4.2242242242242245,6.795603354804622
Batch_1,4.2292292292292295,6.992612359357542
Batch_1,4.2342342342342345,6.839412023067178
Batch_1,4.2392392392392395,6.716833293404791
Batch_1,4.2442442442442445,7.0
Batch_1,4.2492492492492495,6.806831427310935
Batch_1,4.2542542542542545,6.988749493367671
Batch_1,4.2592592592592595,7.0
Batch_1,4.2642642642642645,7.0
Batch_1,4.2692692692692695,7.0
Batch_1,4.2742742742742745,6.883037470375529
Batch_1,4.2792792792792795,7.0
Batch_1,4.2842842842842845,6.997678431712259
Batch_1,4.2892892892892895,6.765397898799628
Batch_1,4.2942942942942945,6.7904781017411295
Batch_1,4.2992992992992995,6.908225021586397
Batch_1,4.3043043043043046,6.841442833051512
Batch_1,4.3093093093093096,6.907316833771192
Batch_1,4.314314314314315,6.793217895229298
Batch_1,4.31931931931932,6.903061819839543
Batch_1,4.324324324324325,6.563160200530725
Batch_1,4.32932932932933,7.0
Batch_1,4.334334334334335,6.856636338627181
Batch_1,4.33933933933934,6.955593332571343
Batch_1,4.344344344344345,6.958076145119042
Batch_1,4.34934934934935,7.0
Batch_1,4.354354354354355,6.8298396748133055
Batch_1,4.35935935935936,7.0
Batch_1,4.364364364364365,7.0
Batch_1,4.36936936936937,6.971188368642207
Batch_1,4.374374374374375,7.0
Batch_1,4.37937937937938,7.0
Batch_1,4.384384384384385,7.0
Batch_1,4.38938938938939,7.0
Batch_1,4.394394394394395,6.984628871051537
Batch_1,4.3993993993994,6.920953167642296
Batch_1,4.404404404404405,7.0
Batch_1,4.40940940940941,7.0
Batch_1,4.414414414414415,6.880612415109166
Batch_1,4.41941941941942,7.0
Batch_1,4.424424424424425,7.0
Batch_1,4.42942942942943,6.927560987913631
Batch_1,4.434434434434435,7.0
Batch_1,4.43943943943944,6.901086187529889
Batch_1,4.444444444444445,7.0
Batch_1,4.44944944944945,6.978957271299894
Batch_1,4.454454454454455,6.882796732510644
Batch_1,4.45945945945946,7.0
Batch_1,4.464464464464465,6.95444703703488
Batch_1,4.46946946946947,7.0
Batch_1,4.474474474474475,7.0
Batch_1,4.47947947947948,7.0
Batch_1,4.484484484484485,6.941833990914186
Batch_1,4.48948948948949,7.0
Batch_1,4.494494494494495,7.0
Batch_1,4.4994994994995,6.976622356498636
Batch_1,4.504504504504505,7.0
Batch_1,4.50950950950951,7.0
Batch_1,4.514514514514515,6.854620996215867
Batch_1,4.51951951951952,7.0
Batch_1,4.524524524524525,6.7471869632531405
Batch_1,4.52952952952953,6.8861418508131464
Batch_1,4.534534534534535,7.0
Batch_1,4.53953953953954,7.0
Batch_1,4.544544544544545,7.0
Batch_1,4.54954954954955,7.0
Batch_1,4.554554554554555,6.923282077429345
Batch_1,4.55955955955956,6.8670482827026165
Batch_1,4.564564564564565,6.879173942814199
Batch_1,4.56956956956957,7.0
Batch_1,4.574574574574575,6.816051268987704
Batch_1,4.57957957957958,7.0
Batch_1,4.584584584584585,6.9435181104951855
Batch_1,4.58958958958959,7.0
Batch_1,4.594594594594595,7.0
Batch_1,4.5995995995996,7.0
Batch_1,4.604604604604605,7.0
Batch_1,4.60960960960961,6.9523882712027385
Batch_1,4.614614614614615,7.0
Batch_1,4.61961961961962,6.856396996880525
Batch_1,4.624624624624625,7.0
Batch_1,4.62962962962963,7.0
Batch_1,4.634634634634635,6.949304042685184
Batch_1,4.63963963963964,6.6586392475117915
Batch_1,4.644644644644645,6.953399572995584
Batch_1,4.64964964964965,7.0
Batch_1,4.654654654654655,6.906730730516012
Batch_1,4.65965965965966,7.0
Batch_1,4.664664664664665,6.744574488963423
Batch_1,4.66966966966967,7.0
Batch_1,4.674674674674675,7.0
Batch_1,4.67967967967968,6.857193827007983
Batch_1,4.684684684684685,7.0
Batch_1,4.68968968968969,6.706528035486499
Batch_1,4.694694694694695,6.915973363826859
Batch_1,4.6996996996997,6.894372417740623
Batch_1,4.704704704704705,6.904456800861688
Batch_1,4.70970970970971,7.0
Batch_1,4.714714714714715,7.0
Batch_1,4.71971971971972,7.0
Batch_1,4.724724724724725,6.954990321076952
Batch_1,4.72972972972973,6.912959374513059
Batch_1,4.734734734734735,6.795163165528518
Batch_1,4.73973973973974,7.0
Batch_1,4.744744744744745,7.0
Batch_1,4.74974974974975,6.775478808216051
Batch_1,4.754754754754755,6.8924014809201894
Batch_1,4.75975975975976,7.0
Batch_1,4.764764764764765,6.989655720103463
Batch_1,4.76976976976977,6.79391176458029
Batch_1,4.774774774774775,7.0
Batch_1,4.77977977977978,6.88337660305883
Batch_1,4.784784784784785,7.0
Batch_1,4.78978978978979,6.883518233127647
Batch_1,4.794794794794795,6.852312020692626
Batch_1,4.7997997997998,6.867800485571138
Batch_1,4.804804804804805,6.954461038576148
Batch_1,4.80980980980981,7.0
Batch_1,4.814814814814815,6.984425709608712
Batch_1,4.81981981981982,6.8752700603404975
Batch_1,4.824824824824825,6.8239023535162096
Batch_1,4.82982982982983,7.0
Batch_1,4.834834834834835,6.999375404246652
Batch_1,4.83983983983984,7.0
Batch_1,4.844844844844845,7.0
Batch_1,4.84984984984985,6.959036508834008
Batch_1,4.854854854854855,6.984148671722865
Batch_1,4.85985985985986,7.0
Batch_1,4.864864864864865,7.0
Batch_1,4.86986986986987,6.919410216275922
Batch_1,4.874874874874875,6.7742181453539665
Batch_1,4.87987987987988,6.953689910483108
Batch_1,4.884884884884885,6.9773763917747145
Batch_1,4.88988988988989,6.943588045080217
Batch_1,4.894894894894895,7.0
Batch_1,4.8998998998999,7.0
Batch_1,4.904904904904905,6.989224429813138
Batch_1,4.90990990990991,7.0
Batch_1,4.914914914914915,6.888494261763043
Batch_1,4.91991991991992,6.94783954704677
Batch_1,4.924924924924925,6.835066831407834
Batch_1,4.92992992992993,7.0
Batch_1,4.934934934934935,6.831928328712618
Batch_1,4.93993993993994,7.0
Batch_1,4.944944944944945,7.0
Batch_1,4.94994994994995,7.0
Batch_1,4.954954954954955,6.839445718028886
Batch_1,4.95995995995996,7.0
Batch_1,4.964964964964965,7.0
Batch_1,4.96996996996997,7.0
Batch_1,4.974974974974975,6.823817724281515
Batch_1,4.97997997997998,7.0
Batch_1,4.984984984984985,7.0
Batch_1,4.98998998998999,7.0
Batch_1,4.994994994994995,6.905838482505865
Batch_1,5.0,6.981864956154052
Batch_2,0.0,0.11167030455903379
Batch_2,0.005005005005005005,0.027938474030843145
Batch_2,0.01001001001001001,0.0
Batch_2,0.015015015015015015,0.0
Batch_2,0.02002002002002002,0.06186761333411009
Batch_2,0.025025025025025023,0.15437059222759641
Batch_2,0.03003003003003003,0.0
Batch_2,0.035035035035035036,0.06243289013452345
Batch_2,0.04004004004004004,0.0
Batch_2,0.04504504504504504,0.24422917344620865
Batch_2,0.050050050050050046,0.0
Batch_2,0.055055055055055056,0.19831489102836417
Batch_2,0.06006006006006006,0.0
Batch_2,0.06506506506506507,0.0
Batch_2,0.07007007007007007,0.0
Batch_2,0.07507507507507508,0.00010820994879632029
Batch_2,0.08008008008008008,0.0
Batch_2,0.08508508508508508,0.11575878222540162
Batch_2,0.09009009009009009,0.0
Batch_2,0.09509509509509509,0.03536186662222935
Batch_2,0.10010010010010009,0.0
Batch_2,0.10510510510510511,0.0
Batch_2,0.11011011011011011,0.0
Batch_2,0.11511511511511512,0.0
Batch_2,0.12012012012012012,0.02322259297950791
Batch_2,0.12512512512512514,0.0
Batch_2,0.13013013013013014,0.0
Batch_2,0.13513513513513514,0.0
Batch_2,0.14014014014014015,0.03495820651391449
Batch_2,0.14514514514514515,0.0
Batch_2,0.15015015015015015,0.0
Batch_2,0.15515515515515516,0.0378020501344146
Batch_2,0.16016016016016016,0.11740703015878395
Batch_2,0.16516516516516516,0.0
Batch_2,0.17017017017017017,1.0131639759754604e-05
Batch_2,0.17517517517517517,0.0
Batch_2,0.18018018018018017,0.0
Batch_2,0.18518518518518517,0.0
Batch_2,0.19019019019019018,0.0
Batch_2,0.19519519519519518,0.0
Batch_2,0.20020020020020018,0.11208768695631424
Batch_2,0.20520520520520522,0.0
Batch_2,0.21021021021021022,0.2161487291586601
Batch_2,0.21521521521521522,0.047873899734003494
Batch_2,0.22022022022022023,0.17604205725205196
Batch_2,0.22522522522522523,0.0
Batch_2,0.23023023023023023,0.059670987024405125
Batch_2,0.23523523523523523,0.0
Batch_2,0.24024024024024024,0.05745329520569399
Batch_2,0.24524524524524524,0.0
Batch_2,0.2502502502502503,0.0
Batch_2,0.2552552552552553,0.0
Batch_2,0.2602602602602603,0.0
Batch_2,0.2652652652652653,0.0
Batch_2,0.2702702702702703,0.0
Batch_2,0.2752752752752753,0.0
Batch_2,0.2802802802802803,0.0
Batch_2,0.2852852852852853,0.0
Batch_2,0.2902902902902903,0.0
Batch_2,0.2952952952952953,0.21985565477715027
Batch_2,0.3003003003003003,0.18413955894737943
Batch_2,0.3053053053053053,0.19838959470497586
Batch_2,0.3103103103103103,0.07905687789337162
Batch_2,0.3153153153153153,0.0
Batch_2,0.3203203203203203,0.13724462150757202
Batch_2,0.3253253253253253,0.10776864881247832
Batch_2,0.3303303303303303,0.0
Batch_2,0.3353353353353353,0.07273234142482239
Batch_2,0.34034034034034033,0.0
Batch_2,0.34534534534534533,0.0
